Req,Method,Artifact,Gate,Status,Notes
FR-XPORT-2,SHMEM lock-free path foreign-SAP 64-bit atomics (ADR 0013),"src/dds-pal/pal-sbcl.lisp; src/dds-pal/pal-clasp.lisp; dds-tests pal-sap-atomics",P4,partial,"Foreign-SAP 64-bit atomics for the SHMEM ring (WP-SHMEM A3/A4). SBCL: cas-sap-u64 (sb-ext:cas over sb-sys:sap-ref-64; returns PREVIOUS value), atomic-incf-sap-u64 (CAS-retry fetch-add; returns NEW value, wraps 2^64), load-sap-u64/store-sap-u64 (sb-sys:sap-ref-64) — test pal-sap-atomics 5/5 PASS. CLASP: documented NFR-PORT gap — Clasp has NO usable hardware atomic over a raw foreign cell. Probed (A4): mp:cas / mp:atomic-incf REJECT a cffi:mem-ref place at compile time (NOT-ATOMIC: 'Don't know how to atomically access the place (MEM-REF ...)'); the only foreign-backed primitive, core:acas on a (unsigned-byte 64) static-vector, SILENTLY DROPS THE STORE when the compare operand exceeds most-positive-fixnum (CAS 2^64-1 -> 5 returns the right prev but leaves memory unchanged) — disqualifying for ring tokens/sequence numbers that cross 2^62. So on Clasp cas-sap-u64 / atomic-incf-sap-u64 signal PAL-UNIMPLEMENTED and the SHMEM lock-free ring stays SBCL-only; Clasp cleanly falls back to UDP (a later *shmem-enabled* guard wires the transport selection). load-sap-u64 / store-sap-u64 ARE implemented on Clasp (cffi:mem-ref :uint64; load masked to unsigned because Clasp's :uint64 mem-ref sign-extends a high-bit-set word). Test pal-sap-atomics skips on Clasp (impl-name guard) -> clean T. SBCL green, Clasp green; ADR 0013 Clasp-status note records the gap. SHMEM transport roundtrip (Phase B) is DONE — see the FR-XPORT-2 transport row below; the v1 ring uses a mutex-guarded lane claim so it needs NO foreign-SAP CAS (these A3 SAP atomics stay valid PAL primitives kept for a future lock-free-MPSC ring, unused by the v1 ring; the real fence IS used). SHM-CREATE NFR-PORT GAP (Clasp/macOS-arm64, 2026-06-14): shm_open's variadic mode_t cannot be reliably passed by Clasp's CFFI on macOS arm64 — VERIFIED flaky (~40% failure across :uint/:int/:u32/:long); the created object is then unre-openable. A load-time C shim was tried (cc -shared at load) and REJECTED by the owner (build-time cc dependency). DECISION: take the gap — %shm-open-create is per-impl in pal-net.lisp (SBCL: foreign-funcall-varargs, verified correct every platform; Clasp: plain foreign-funcall, correct on Linux's register varargs ABI, UNRELIABLE on macOS arm64). So Clasp/macOS uses UDP; SBCL has full SHMEM everywhere; Clasp/Linux SHMEM is EXPECTED to work via plain foreign-funcall, PENDING verification on a Linux host. run-pal-shm-test tolerates the by-name attach failure ONLY on (and (eq pal-impl-name :clasp) (uiop:os-macosx-p)) (runtime check, not a reader conditional) and still creates+maps+detaches cleanly -> T; the MAP_SHARED second-mapping assertion stays unconditional. Mirrors [[clasp-threading-gap]]/[[clasp-sap-atomics]]."
FR-XPORT-2,"SHMEM intra-host transport (WP-SHMEM, same-host auto-select + UDP fallback)","src/dds-xport/shmem.lisp; src/dds-disc/{dataplane,disc}.lisp; src/dds-rtps/discovery.lisp; dds-tests shmem-{ring-init,lane-claim,enqueue,drain,drain-resource-guard,locator-wire,transport,receiver-thread,stress,end-to-end}; scripts/shmem-roundtrip.sh (make shmem-xproc); src/dds-bench/ (make bench-shmem)",P4,implemented,"WP-SHMEM Task F-series DONE 2026-06-14 (ADR 0013). Same-host intra-host transport delivering the IDENTICAL serialized RTPS datagrams through a POSIX mmap ring instead of UDP; engine UNTOUCHED (constructs the frozen dds.xport:transport record; feeds the same %handle-datagram). Segment per receiver = [header | pthread PROCESS_SHARED mutex+cond+stop+parked notify block | K per-sender SPSC lanes]; lane claim is MUTEX-GUARDED (no foreign-SAP CAS -> SBCL+Clasp full parity at that layer); steady-state enqueue/drain are lock-free aligned-u64 store/load + a REAL release/acquire fence; CONDITIONAL (parked-flag, Dekker StoreLoad) wakeup so a busy receiver is not futex-signalled per message; pshared mutex/cond NOT named semaphores (sem_open undrivable from the Lisp runtime on macOS arm64). Selection (dds.disc): auto-routes same-host USER DATA over SHMEM iff the remote shares this node's host-uuid (MD5 of hostname, SPDP-advertised) AND advertised a SHMEM Locator_t (vendor kind 0x47420001) + PID_SHMEM_HOST_UUID (vendor 0x8040); the resolved dest is CACHED per remote (0 per-datagram alloc) and invalidated on re-discovery/lease-out. UDP IS THE FALLBACK and carries ALL discovery/metatraffic/HEARTBEAT/ACKNACK + every non-SHMEM case; a peer that does not understand the SHMEM kind ignores it (fail-open) and matches over UDP; cross-vendor SHMEM out of scope (no standard RTPS SHMEM wire format). Ring is an UNTRUSTED parser surface — every len/offset bounds-checked vs lane extents even at (safety 0) (NFR-SEC-POSTURE); lane/ring-full -> reject -> UDP fallback for that datagram, NEVER a GC-heap fallback (reliable sample repairs via HEARTBEAT/ACKNACK). Hot-path: send stays slot-read + funcall (FR-XPORT-5), enqueue is raw SAP writes, 0 bytes/sample steady-state on the SHMEM send path (gate-hotpath + make mem cover it; the gated XCDR codec is already 0-alloc). TESTS (all green SBCL): shmem-ring-init/lane-claim/enqueue/drain/drain-resource-guard (ring unit), shmem-locator-wire (locator codec), shmem-transport/receiver-thread (transport + threaded receiver loopback), shmem-end-to-end (in-process disc-layer integration over SHMEM), shmem-stress (4 senders x 5000 distinct -> exactly 20000 delivered, no loss/corruption/deadlock), the ring-record-parser fuzz (make fuzz: malformed len, wrap-sentinel edge, oversized record), make shmem-xproc (REAL 2-process cross-image round-trip — the proof loopback within one image cannot give), run-bench-shmem (make bench-shmem). BENCH (bench/report/2026-06-14-wp-shmem.md, SBCL/macOS Apple M5): LATENCY WIN 1.35x-1.94x lower one-way p50 vs UDP loopback (largest for small payloads), p99 comparable-to-better, lower max tail; reliable END-TO-END samples/s is HEARTBEAT/ACKNACK-handshake + poll-granularity bound (NOT SHMEM-bound — UDP baseline itself swings ~10x run-to-run), a direct send-path micro-bench isolates the conditional-wakeup at ~1.4x-1.8x raw send throughput; SHMEM bytes/sample now at the UDP baseline (the per-datagram make-shmem-locator + subseq removed by the dest-cache). NFR-PORT: SBCL has FULL SHMEM on every platform; Clasp/macOS-arm64 -> UDP (shm_open variadic mode_t mispass, shm-attach-by-name-reliable-p NIL, *shmem-enabled* defaults NIL there, SHMEM tests pass-skip cleanly); Clasp/Linux SHMEM EXPECTED via register-varargs ABI, PENDING verification on a Linux host; AllegroCL absent (existing NFR-PORT gap). Remaining transport follow-up: lock-free-MPSC ring + Linux futex fast-path (deferred, measured); Zero-Copy-over-SHMEM (FR-PF-3) reuses this segment + notification machinery. 165 tests green SBCL; gate-types (1043 defuns) + gate-hotpath + fuzz + mem green."
FR-QOS-READER-DATA-LIFECYCLE,READER_DATA_LIFECYCLE autopurge of NOT_ALIVE instances (DDS 1.4 §2.2.3.22),"src/dds-qos/qos.lisp; src/dds-dcps/entities.lisp; dds-tests dcps-autopurge",P2,done,"READER_DATA_LIFECYCLE (DDS 1.4 §2.2.3.22): a DataReader purges all internal information + untaken samples for a NOT_ALIVE instance after a configurable delay — autopurge_disposed_samples_delay after it became NOT_ALIVE_DISPOSED, autopurge_nowriter_samples_delay after it became NOT_ALIVE_NO_WRITERS. QoS: two qos-duration slots autopurge-nowriter-samples-delay + autopurge-disposed-samples-delay on dds.qos:qos + make-reader-qos, BOTH default DURATION_INFINITE (the common default is a NO-OP: nothing is ever purged); reader-local, NOT advertised in SEDP, NOT RxO-checked (qos-rxo-compatible unchanged). The instance-rec gains not-alive-since (an internal-time stamp, %lease-now, or nil while ALIVE): set on every ALIVE->NOT_ALIVE transition (%note-not-alive-since, the single stamping point, called from %drain-one-lifecycle for dispose/no-writers AND %on-writer-vanished), cleared on revival to ALIVE (%reader-revive-instance). %autopurge-sweep runs on the DCPS announce cadence (spin, beside %writer-liveliness-sweep, over %participant-readers): for each NOT_ALIVE instance-rec it picks the applicable delay (disposed -> autopurge_disposed_samples_delay; no-writers -> autopurge_nowriter_samples_delay) and, when that delay is finite (not DURATION_INFINITE) AND now-not-alive-since >= the delay (Duration_t->internal-units via %lease-internal-units, the same lease arithmetic the liveliness sweep uses, DRY), PURGES the instance — %autopurge-purge-instance removes its untaken cached samples from dr-cache, its instance-rec from dr-instance-recs (state/gen-counts/writers-set/owner pointer), and its dr-instances view-state entry — so a later sample for the same key starts a brand-new ALIVE instance (view-state NEW, generation counts reset 0). The per-writer dr-drained high-water is intentionally left intact (keyed by writer GUID not instance, RTPS 2.5 §8.3.5.4 — suppresses a replayed lower SN while a fresh higher-SN sample still drains). Mutates dr-cache + instance-recs on the user/spin thread only (the dr-cache owner thread), never the receiver thread (S2 lock discipline). Test dcps-autopurge (deterministic offline injection — stage data + dispose/unregister in the engine SN maps, %drain, BACKDATE not-alive-since past the delay, run %autopurge-sweep, no UDP/no real wait): (a) DEFAULT both-INFINITE never purges a disposed instance (instance-rec + cached samples stay); (b) finite disposed delay -> WITHIN the delay not purged, PAST the delay the instance-rec + cached samples + view-state entry are gone and a new sample for the same key is a FRESH ALIVE instance (view NEW, disposed_generation_count 0); (c) same via the no-writers path under a finite autopurge_nowriter_samples_delay; (d) a disposed-delay reader does NOT purge a NOT_ALIVE_NO_WRITERS instance and a still-ALIVE instance is NEVER purged. REGRESSION: default-INFINITE = no behaviour change — all instance-lifecycle (dcps-instance-state, dcps-no-writers, dcps-disposed-sticky, dcps-drain-sn-order, dcps-autodispose-reader/writer, dcps-writer-unmatch) + ownership + data-plane/SEDP/DCPS tests green. 136 tests green SBCL+Clasp; gate-types + gate-hotpath green."
FR-QOS-DATA-REPRESENTATION-PID,"PID_DATA_REPRESENTATION (0x0073) SEDP emit + parse, byte-exact (DDS-XTypes 1.3 §7.6.3.1.1; RTPS 2.5 §8.5/§9.6)",src/dds-rtps/message.lisp; src/dds-rtps/discovery.lisp; src/dds-rtps/packages.lisp; dds-tests rtps-data-representation-wire,P2,done,"WP-DATA-REPRESENTATION step 1. +pid-data-representation+ = #x0073 (exported); SEDP serialize-endpoint-data emits each endpoint's qos-data-representation as a sequence<DataRepresentationId_t> (u32 count + count x short LE, padded to 4); %fill-endpoint-param parses it. DataRepresentationId_t pinned from §7.6.3.1.1: XCDR1=0, XML=1, XCDR2=2 (%data-rep-wire/%wire-data-rep), DISTINCT from the +representation-ids+ encapsulation ids (Table 60). Byte-exact vs the live Connext 7.3.1 + Fast DDS 3.6.1 SEDP capture oracle (interop/data-representation/captures/NOTES.md) and re-dissected from our own emitted frames (interop/data-representation/README.md): our writer [XCDR2] = 73 00 08 00 / 01 00 00 00 / 02 00 / pad; [XCDR1] = .../00 00/pad; our reader [XCDR2,XCDR1] = .../02 00 00 00/02 00/00 00. An absent PID leaves the role default (back-compat). Test rtps-data-representation-wire (SEDP round-trip both impls). 248 green SBCL+Clasp."
FR-QOS-2,DATA_REPRESENTATION RxO matrix on truthful advertised values (DDS-XTypes 1.3 §7.6.3.1.1; DDS 1.4 §2.2.3),"src/dds-qos/qos.lisp; src/dds-rtps/discovery.lisp; dds-tests qos-data-representation-rxo, qos-rxo-truth-table",P2,done,"WP-DATA-REPRESENTATION step 1. Role-aware QoS defaults make the advertised list truthful: make-reader-qos -> (:xcdr2 :xcdr1) (accepts both, prefers XCDR2), make-writer-qos -> (:xcdr2) (the single offered rep). The EXISTING spec-strict qos-rxo-compatible rule (the writer's offered (first offered) must be a member of the reader's accepted set) is UNCHANGED and now fed truthful values -> correct, false-reject-safe matches; an incompatibility surfaces as OFFERED/REQUESTED_INCOMPATIBLE_QOS policy-id 23. Test qos-data-representation-rxo (matrix: reader (:xcdr2 :xcdr1) matches a writer offering :xcdr1 AND :xcdr2; an XCDR1-only reader does NOT match a :xcdr2 writer = a TRUE incompatibility, not a false-reject). Default-flip blast radius migrated intent-preservingly in the same commit (like ADR 0019). 248 green SBCL+Clasp."
FR-QOS-DATA-REPRESENTATION-PID,Malformed PID_DATA_REPRESENTATION bounds (forged count / truncated value) — no OOB at (safety 0) (NFR-SEC-POSTURE),src/dds-rtps/discovery.lisp; dds-tests rtps-data-representation-malformed; make fuzz (flatdata-transcode + submessage parse),P2,done,"WP-DATA-REPRESENTATION step 1 (NFR-SEC-POSTURE). On parse, the u32 count is bounds-checked against the parameter extent; a forged over-count (count >> value extent), a count claiming more shorts than present, and a huge truncated value are each skipped CLEANLY (fail-open) — the data-representation stays at the role default and a trailing legit PID (PID_TOPIC_NAME) still parses — with NO OOB even at (safety 0); the production parse and the (safety 0) twin agree (reject==reject). Test run-data-representation-malformed-test (3 forged cases x production + safety0); make fuzz exercises the foreign-rep transcode + submessage parser. 248 green SBCL+Clasp; fuzz PASS both impls."
FR-QOS-DATA-REPRESENTATION-TX,TX in the writer's offered representation — XCDR1-LE byte-exact + TX->RX round-trip (DDS-XTypes 1.3 §7.6.3.1.1; §7.6.3.1.2 Table 60),"src/dds-dcps/entities.lisp; src/dds-gen/dsl.lisp; dds-tests gen-test (tx-representation-byte-exact, tx-rx-representation-roundtrip)",P2,done,"WP-DATA-REPRESENTATION step 2 (FlatData TX-transcode = R6). The writer serializes+sends in (first (qos-data-representation writer-qos)): :xcdr2 -> PLAIN_CDR2_LE (0x0007, the default, byte-identical existing wire), :xcdr1 -> PLAIN_CDR_LE (0x0001). The codec alignment mode AND the encapsulation id are both rep-derived in one place (%rep->codec); the serialized-size path honours the mode (XCDR1 8-byte alignment >= XCDR2 for 8-byte scalars). The RX path decodes the body in the rep the encap header declares (%encap->codec: PLAIN_CDR_LE/_BE -> XCDR1, PLAIN_CDR2_LE/_BE -> XCDR2 + endianness). Tests: tx-representation-byte-exact (an (:xcdr1) writer emits a 0x0001 SerializedPayload whose body is the XCDR1 8-byte-aligned encoding, byte-exact vs an independent %txr8-oracle, for BOTH the non-FlatData struct codec AND the FlatData TX-transcode; XCDR1 body 4 octets longer than XCDR2 for the i64; default XCDR2 unchanged 0x0007); tx-rx-representation-roundtrip (TX XCDR1 -> RX decodes; field values + the XCDR2-BE keyhash (RTPS 2.5 §9.6.4.8, rep-independent) correct, non-FlatData + FlatData RX-transcode). The rep applies ONLY to user-data, never the keyhash/discovery. make mem 0.0000 on the XCDR2 default path (FlatData identity unchanged). 248 green SBCL+Clasp."
FR-IO-DATA-REPRESENTATION,"Live cross-DDS interop: PID advertise/match + XCDR1 TX read by peer, vs RTI Connext 7.3.1 + Fast DDS 3.6.1 (the per-feature DoD)",interop/data-representation/README.md; interop/data-representation/captures/*.pcap; src/dds-shapes/shapes.lisp,P2,done,"WP-DATA-REPRESENTATION Task 4 (cross-DDS-interop-per-feature DoD). Live on lo0, tshark RTPS dissector (clean WIRESHARK_CONFIG_DIR). STEP 1: our emitted PID_DATA_REPRESENTATION dissects byte-identically vs both peers; bidirectional matching holds with no new false-rejects. KEY FINDING: both Connext's and Fast DDS's fixed-size @final ShapeType READER accept [XCDR1]-only (they elide the default-valued PID) -> our default [XCDR2] writer is a TRUE RxO incompatibility (received 0), the spec-mandated reject of an unsatisfiable request, NOT a false-reject. STEP 2: our (:xcdr1) writer -> Connext reader (CDR_LE 0x0001 on wire, 37/50 received, 26 ACKNACKs) AND Fast DDS reader (0x0001, 49/50, 39 ACKNACKs); our (:xcdr2) writer -> 0 received from either (the [XCDR1]-only reader incompat) = the 0-vs-37/49 contrast proving TX-XCDR1 is required. REVERSE: Connext writer [XCDR1] -> our (:xcdr2,:xcdr1) reader = 688 GREEN decoded; Fast DDS writer -> 126 decoded (the RX generalization reads their XCDR1). Honest caveats recorded: the macOS-lo0 foreign->us user-data capture quirk (delivery proven by decoded counts); the benign tshark Malformed-Packet heuristic on our TypeObject-carrying SEDP DATA(w) frames (RTI-legacy PID_TYPE_INFORMATION 0x0075 sub-parser, NOT malformed RTPS we emit). Fast DDS leg = owner-run env. See ADR 0020."
FR-XPORT-2,"SHMEM-send self-guard: a signalled %shmem-send hard fault -> UDP fallback + counter + sender-error hook; the fault-vs-lane-full distinction (WP-SHMEM-SEND-SELF-GUARD, ADR 0013)","src/dds-disc/{dataplane,disc,packages}.lisp; src/dds-xport/{shmem,packages}.lisp; dds-tests shmem-send-self-guard + shmem-send-self-guard-no-regression",P4,implemented,"WP-SHMEM-SEND-SELF-GUARD DONE 2026-06-18 (ADR 0013 SHMEM-send-self-guard note; standard DDS, NOT R6). A SIGNALED %shmem-send hard fault (segment detached / pshared / bounds) is caught in %send-raw-buf (dds.disc), bumps disc-node-shmem-send-faults, fires *sender-emit-error-hook* (context :shmem-send-fault, via %note-shmem-send-fault, ignore-errors-guarded), and falls back to UDP exactly like a return-0 -> the datagram still delivers (a genuinely lost reliable sample repairs via HEARTBEAT/ACKNACK, RTPS 2.5 §8.4 / §8.4.1). The catch lives in dds.disc (not the dds.xport SHMEM :send lambda) so the counter + hook stay in scope with NO upward dds.xport->dds.disc dependency; the :send lambda stays unguarded so it can signal up. FAULT-VS-LANE-FULL: the handler-case fires ONLY on a SIGNAL; a benign lane-full (the SHMEM send RETURNS 0) takes the SILENT UDP fallback with NO counter bump / NO hook fire. Local send-error handling is implementation-defined (no RTPS clause); the UDP-fallback delivery is MORE conformant than a drop. Test affordance dds.xport.shmem:*debug-shmem-send-fault* (special, default NIL, exported) injects shmem-send-test-fault at the top of %shmem-send; NIL = byte-identical production, never wire-triggered (NFR-SEC-POSTURE). TESTS (green SBCL+Clasp): run-shmem-send-self-guard-test (arm the injector -> the reader STILL receives via UDP fallback + disc-node-shmem-send-faults advanced + hook fired :shmem-send-fault + disc-node-shmem-sends did NOT advance), run-shmem-send-self-guard-no-regression-test (injector NIL -> SHMEM still delivers, counter 0, hook silent; PLUS an all-UDP shmem-dest-NIL send unaffected — that leg on BOTH impls). The SHMEM legs pass-skip on the Clasp/macOS by-name-attach gap (ADR 0013). Off the measured CDR hot path — make mem 0.0000 serialize/deserialize/round-trip, no hot-path number moved, no bench warranted (FR-LANG-7). 250 green SBCL+Clasp; gate-types(1324)+gate-hotpath(8 files)+mem(0.0000)+fuzz PASS."
FR-XPORT-2,"Cross-DDS no-regression interop (the per-feature DoD — minimal wire surface): SHMEM is ours-to-ours, a foreign peer always gets UDP (the guard is inert), so the WP is no-regression vs RTI Connext 7.3.1 + Fast DDS 3.6.1",interop/shmem-send-self-guard/README.md; interop/shmem-send-self-guard/captures/*; src/dds-shapes/shapes.lisp,P4,implemented,"WP-SHMEM-SEND-SELF-GUARD cross-DDS DoD (owner directive 2026-06-17). HONEST minimal-surface framing: SHMEM is same-host OURS-TO-OURS; a FOREIGN peer's shmem-dest is NIL (not a same-host-ours dest) -> it ALWAYS receives our user DATA over UDP -> the self-guard is INERT for it (it never triggers on a foreign-bound datagram), so this WP has NO new wire-observable cross-DDS surface. The cross-DDS leg is therefore NO-REGRESSION: our standard Shapes publisher (dds.shapes:run-publisher, topic Square) delivers byte-identically to a live RTI Connext 7.3.1 + Fast DDS 3.6.1 reliable Square subscriber, unaffected by this WP (reuses the committed interop/connext + interop/fastdds Shapes peers; tshark RTPS dissector with clean WIRESHARK_CONFIG_DIR). The OUR-TO-OUR fault->UDP-fallback (run-shmem-send-self-guard-test) is the actual feature proof — SHMEM is not a wire-interop surface (a same-host ours-to-ours path). Fast DDS leg = owner-run env. See interop/shmem-send-self-guard/README.md + ADR 0013."
P5-DURABILITY-SVC,"TRANSIENT durability service Phase 1+2 (embedded entity): pluggable store, multi-service runner, OTP supervisor, CLI/env entrypoint, thread-or-process; Phase 2: dedup/no-double-delivery, multi-topic, dispose/unregister, foreign-service coexistence","src/dds-durability/{store,spec,service,runner,supervisor,main}.lisp; src/dds-tests/durability-test.lisp; src/dds-tests/pbt-test.lisp; interop/durability-transient/; interop/durability-dedup/",P5,implemented,"WP-DURABILITY-SERVICE-TRANSIENT Phase 1 (ADR 0021+0023) + WP-DURABILITY-DEDUP Phase 2 (ADR 0024). Phase 1: 6 ADR-0021 capabilities in-memory first (embedded durable-store vtable, multi-service runner, thread-or-process mode, OTP supervisor, CLI/env entrypoint, pluggable store). Phase 2 WP-DURABILITY-DEDUP: (1) NO-DOUBLE-DELIVERY via PID_ORIGINAL_WRITER_INFO (0x0061, RTPS 2.5 §8.3.5.4) — relay writer tags each relayed DATA with the original writer GUID + SN as inline-QoS; receiver-side dedup uses a per-origGUID contiguous watermark + bounded reorder set (ADR 0024); false-reject impossible (watermark starts at 0 for a new GUID, so low late-joiner replay SNs are accepted even after high live SNs); (2) MULTI-TOPIC — N disc-nodes per service-start, one per topic, isolated store partitions; (3) DISPOSE/UNREGISTER CAPTURE + REPLAY — lifecycle events stored as :disposed/:unregistered durable-records and replayed carrying PID_ORIGINAL_WRITER_INFO; (4) FOREIGN-SERVICE COEXISTENCE MECHANISM — receiver-side dedup on the shared originalGUID+SN gives exactly-once when multiple relays carry the same sample (our-stack-proven by run-durability-no-double-delivery-test), and our service announces itself a persistence relay (vendor PID_SERVICE_KIND) so a foreign service/Connext recognizes it; the LIVE dual-relay proof vs RTI PS is CLOSED_WITH_FINDINGS — RTI PS does NOT relay TRANSIENT_LOCAL (only TRANSIENT/PERSISTENT), so a TL-tier dual-relay run is not exercisable, deferred to Phase 3 (see interop/durability-dedup/coexistence/). CROSS-DDS INTEROP: Leg A (Connext 7.3.1, 190 samples, all relayed DATA carry OWI byte-exact), Leg B (Fast DDS 3.6.1, 465 samples, 2 distinct origGUIDs), Leg C (RTI PS coexistence CLOSED_WITH_FINDINGS — RTI PS v7.3.1 does not relay TRANSIENT_LOCAL so the dual-relay run is not exercisable at the TL tier; the prior ~3558 'additive' count was our service's own multi-run accumulation, NOT RTI-PS double-delivery; Task-8 adds PID_SERVICE_KIND (0x8003)=PERSISTENCE_SERVICE_QOS to the relay SEDP as the persistence-relay-recognition foundation for Phase-3 TRANSIENT coexistence). VENDOR SEDP PIDs (Task-8 2026-06-19, ADR 0024): PID_SERVICE_KIND (0x8003, u32 LE 1) + PID_ENTITY_VIRTUAL_GUID (0x8002, 16-byte) added to endpoint-data codec; relay writer emits PID_SERVICE_KIND=PERSISTENCE_SERVICE; run-vendor-sedp-pid-test verifies byte-exact emit + round-trip + absence on non-relay endpoints. FUZZ: PID-parse fuzz arm in pbt-test.lisp (parse-original-writer-info + parse-inline-qos-key-status, 2000 iters each, BOTH arms prod + safety-0; NFR-SEC-POSTURE). TESTS: 275 SBCL+Clasp green. gate-hotpath + gate-types(1438) + mem(0.0000) + fuzz + wire PASS. Remaining (Phase 3): in-memory only (disk + CNSA-2.0 DARE deferred); dynamic topic-add deferred; dedup-map prune for stale GUIDs deferred; Leg C post-Task-8 live re-run CLOSED_WITH_FINDINGS: RTI PS v7.3.1 does NOT relay TRANSIENT_LOCAL (it only handles TRANSIENT/PERSISTENT); our service relayed correctly; dual-relay coexistence live proof requires TRANSIENT topic (Phase 3 deferred)."
